lat,lng,trueNorth,magNorth,magX,magY,magZ,magnitude,signal
37.410611,-122.059655,92.955528,79.169342,-18.771088,-0.758026,-29.572098,35.034801,67
37.410611,-122.059655,93.903915,80.117729,-19.233868,-1.655800,-29.086647,34.910118,67
37.410611,-122.059655,92.990257,79.204071,-18.754562,-1.705677,-29.782452,35.236875,67
37.410611,-122.059655,92.583488,78.797302,-17.895115,-1.938435,-29.911911,34.910100,67
37.410611,-122.059655,91.977333,78.191147,-16.953026,-1.788803,-30.801901,35.204574,67
37.410611,-122.059655,92.317673,78.531487,-17.002602,-1.173668,-31.076984,35.443546,67
37.410611,-122.059655,91.270103,77.483917,-16.853855,-0.026520,-31.028437,35.310296,67
37.410611,-122.059655,89.919464,76.133278,-17.052189,0.937756,-31.157888,35.531261,67
37.410611,-122.059655,91.095474,77.309288,-17.333157,0.887886,-30.526802,35.115699,67
37.410611,-122.059655,93.853119,80.066933,-17.795937,-0.009884,-30.429714,35.251425,67
37.410611,-122.059655,94.512360,80.726173,-17.399277,-0.209385,-30.170807,34.828957,67
37.410611,-122.059655,94.963966,81.177780,-17.233997,-0.508640,-30.364983,34.918499,67
37.410611,-122.059655,96.071220,82.285034,-17.630661,-0.940899,-30.267895,35.040990,67
37.410611,-122.059655,95.781212,81.995026,-17.680248,-0.658276,-30.510616,35.269281,67
37.410611,-122.059655,97.094170,83.307983,-17.085251,-1.024029,-30.801882,35.237911,67
37.410611,-122.059655,97.313683,83.527496,-17.217461,-1.057281,-30.898970,35.387923,67
37.410611,-122.059655,97.201942,83.415756,-17.250515,-1.190285,-30.251709,34.844841,67
37.410611,-122.059655,96.953804,83.167618,-16.853844,-1.622540,-30.445885,34.837287,67
37.410611,-122.059655,96.066353,82.280167,-17.019127,-0.990772,-30.510612,34.950390,67
37.410611,-122.059655,96.224571,82.438385,-16.986065,-0.691521,-30.769516,35.153488,67
37.410611,-122.059655,95.597237,81.811050,-17.531475,-0.442142,-31.335875,35.909402,67
37.410611,-122.059655,93.896667,80.110481,-16.804253,0.089870,-30.947515,35.215617,67
37.410611,-122.059655,94.029358,80.243172,-17.217449,0.173004,-30.801882,35.287766,67
37.410611,-122.059655,95.098442,81.312256,-17.432308,-0.109634,-30.591522,35.209922,67
37.410611,-122.059655,94.956154,81.169968,-17.630642,0.355885,-30.882793,35.562805,67
37.410611,-122.059655,95.670952,81.884766,-18.143013,0.239513,-30.801886,35.748880,67
37.410611,-122.059655,96.188911,82.402725,-17.713287,-0.026501,-30.640064,35.391733,67
37.410611,-122.059655,96.182877,82.396690,-17.696762,-0.043125,-30.947514,35.650047,67
37.410611,-122.059655,95.197136,81.410950,-17.961212,0.688396,-30.818066,35.676774,67
37.410611,-122.059655,92.827248,79.041061,-17.498432,1.253654,-30.915155,35.545937,67
37.410611,-122.059655,93.389313,79.603127,-17.911633,0.605274,-30.284077,35.189746,67
37.410611,-122.059655,93.520035,79.733849,-17.977741,0.405773,-30.381161,35.304090,67
37.410611,-122.059655,93.645607,79.859421,-17.415794,0.139767,-30.316433,34.963060,67
